	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2020-Aug-viral-fraction__viral-spades-short__as-yet-unknown__23251bp__000367||full	6.3083644	4.51728	2.2829747	3.2932696	0.6788136	0	0.089666195	0	0	0.04383802	0	0.03357789	0.06715578	0.06513183	3.8856084	4.7155323	6.0242705	4.518202875	3.01213525	1.506067625	0	10.455669	5.8102837	1.5833874	1.48524	1.8739772	1.795255	1.247230615	0.69920623	0.2985734	0.10258638	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__32877bp__000295||full	1.6725348	1.4115973	2.1455297	1.8165628	1.2952619	0.29680988	0.40594795	0.22305629	126.83155	59.948383	15.067721	9.758388	4.449055	2.4086041	2.2058382	2.519658	1.7535661	18.359032075	34.96449805	51.569964025	68.17543	68.131615	18.41454	12.328728	8.642356	11.455436	12.155501	10.6657845	9.176068	6.8091197	4.666539	1.4703271
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__24330bp__000717||full	37.34145	30.871439	8.385236	4.5982413	1.6962024	0.9349865	0.16452606	0	0	0.048465297	0.10147436	0.97313713	1.8447999	1.1058104	0.97706807	0.86362106	0.101849146	0.0763868595	0.050924573	0.0254622865	0	0	0	4.685743	2.5829527	1.208113	1.0145196	0.582564995	0.15061039	0.05235014	0	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__57345bp__000067||full	1.5328338	1.2809159	1.2776424	1.142011	0.5682892	0.2818057	0.2302397	0.086504094	1.0966763	1.0977472	0.6599714	0.45075064	0.24152988	0.15062912	0.13962892	0.12397892	0.22835127	0.8144479525	1.400544635	1.9866413175	2.572738	0.9319656	0.35557464	0.23893866	0.10504869	0.10049306	0.07031796	0.03515898	0	0	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__71533bp__000040||full	41.69511	40.19257	15.745304	15.448168	3.0737863	0.36894357	1.8946713	0.21150516	0.11141648	0.15414222	0.48829845	4.444072225	8.399846	6.825255	5.417604	2.8650248	1.3826385	1.0751934325	0.767748365	0.4603032975	0.15285823	0.2172424	1.0674573	0.8642879	1.3890121	1.3956884	0.8012206	0.5285208	0.255821	0.42160192	0.21712509	0.24669464
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__53323bp__000096||full	3.3781223	3.0283878	1.873514	1.4048613	0.48199373	0.5640332	0.39623046	0.29435152	0.34306395	0.5826173	0.6367868	0.40731296	0.17783912	0.16120322	0.12008841	0.1263746	0	0.0771526	0.1543052	0.2314578	0.3086104	0.30284494	0.3215231	0.34761757	0.17001572	0	0	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__32054bp__000410||full	18.189087	20.54105	8.370459	2.9782577	1.8761897	1.1242611	0.96622616	0.18414669	0.12024201	0.61034656	0.8953732	0.551241555	0.20710991	0.47452325	0.2851796	0.2642642	0.6477437	0.505820465	0.36389723	0.221973995	0.08005076	0.07206942	0.08234721	0.12136729	0.14503928	0.099429324	0	0	0	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19305bp__001253||full	1.1457177	1.6731381	3.663743	2.6905484	1.3231249	0.12131579	0.29629296	0.08163801	0	0	0	0.26838672	0.53677344	2.3001413	5.042753	7.872649	5.347294	4.0398006875	2.732307375	1.4248140625	0.11732075	0.18310487	2.5388536	1.4382074	1.1474218	1.2757419	0.71085155	0.494258105	0.27766466	0.20933525	0.14585093	0.0670774
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__28227bp__000466||full	0.12334363	0.08058462	0.23357564	0.32489583	0.4070353	1.6214433	0.7135724	0.25824428	0.6147304	0.3275784	0.28119102	0.175938643	0.070686266	0.067356475	0.39286882	0.63568544	6.609307	5.066868775	3.52443055	1.981992325	0.4395541	0.18575655	0.19381976	0.088668466	0.12710628	0.24083573	0.41367903	0.496463915	0.5792488	0.6755627	0.56413	0.63113457
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__17739bp__001256||full	0	0	0.10458526	0	0	0	0	0	0	0	0	0.8462709	1.6925418	2.5559063	1.3340855	1.5002595	0.12261704	0.09196278	0.06130852	0.03065426	0	0	0	0	0	0	0	0	0	0	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__26861bp__000429||full	0.11445555	0.13598417	0.36976725	0.51282954	0.4724619	4.711561	0.75501484	0.21839917	0	0.06173597	0.058831885	0.0294159425	0	0	0.5827274	0.6945174	4.392283	3.29421225	2.1961415	1.09807075	0	0	0.07546404	0.04701497	0.049866103	0.16710417	0.20988351	0.20296012	0.19603673	0.13903154	0.08807464	0.073863
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__18405bp__001163||full	0.7221757	0.91813606	1.1733282	2.0057929	0.35617417	0.30103755	0.16417591	0.3217332	2.3984258	1.5735552	2.2163167	1.45063675	0.6849568	1.4057097	5.264768	4.1675787	2.8302703	2.1674632175	1.504656135	0.8418490525	0.17904197	0.25796247	1.0177226	1.4775532	2.777311	3.059187	2.7034256	1.7450627	0.7866998	0.4167721	0.1678572	0.2229889
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__38431bp__000143||full	0.037976988	0	0	0	0	0	0	0	13.611428	6.056698	2.2262928	1.1131464	0	0	0	0	0	0.3527614	0.7055228	1.0582842	1.4110456	13.077457	2.0132444	0.37260333	0	0	0	0	0	0	0	0.5222442
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__51221bp__000068||full	0.07975169	0.13646004	0.20974194	0.35426104	0.199662	0	0.10426779	0	1.231213	0.88292843	0.09206022	0.09600009	0.09993996	0.17139645	0.4680858	0.7366815	0.10372366	0.12713318	0.1505427	0.17395222	0.19736174	0.14230447	0.049250137	0	0.06575786	0	0.0866395	0.095643795	0.10464809	0.084130436	0.05630532	0
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__154656bp__000001||full	0.12192325	0.104770534	0.11018438	0	0.0740743	0	0.5208906	15.90103	1.923482	0.48570982	0.40554795	0.941616775	1.4776856	1.2473245	0.874124	1.2670468	0.4544955	3.864816	7.2751365	10.685457	14.0957775	6.0924764	1.0968279	1.0806614	1.0257093	0.90418094	0.6940156	0.8873547	1.0806938	1.6274347	4.77347	24.152952
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__91999bp__000009||full	5.9083858	4.5352583	4.209787	3.1121545	3.416434	5.038214	1.3857554	2.0496707	1.1169332	0.73933977	1.9268575	3.56618325	5.205509	4.3200207	2.1301997	2.8857477	2.0329494	2.00478105	1.9766127	1.94844435	1.920276	13.66399	7.526272	7.4199057	9.795603	8.049816	5.514835	4.80196315	4.0890913	2.2318342	3.2636194	3.454867
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__54273bp__000064||full	0	0	0	0	0	0.114068225	0	0	0	0	0	0	0	0	1.6384994	1.9724892	2.872263	2.1667339145	1.461204829	0.7556757435	0.050146658	0	0	0	0	0	0	0.035974475	0.07194895	0.05222599	0	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__23276bp__000660||full	0.06270592	0.06429196	0.10097839	0	0	0.1625709	0	0	0	0.091184475	0.21543393	0.107716965	0	0	2.433458	1.823484	3.5395846	2.65468845	1.7697923	0.88489615	0	0	0.075866245	0	0	0.05117427	0.07794267	0.038971335	0	0	0	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__34936bp__000178||full	0	0	0	0	0	0	0	0	0	0.41851875	0	0	0	0	0	0	0	0.046984775	0.09396955	0.140954325	0.1879391	0.6896158	2.613968	1.0018728	0.3042394	0.3108324	0	0	0	0.09656511	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__16187bp__001032||full	0.1766071	0.16939911	0.13797422	0	0	0	0.46909758	1.2060925	3.5631318	4.4971943	4.527631	2.48040385	0.4331767	0.25859421	0.32502136	0.11827544	0.19520035	0.2117073425	0.228214335	0.2447213275	0.26122832	0.15415029	0.34509805	0.16485764	0.09894721	0.101524875	0.050005555	0.0586358175	0.06726608	0.09880036	0.24340744	1.2387049
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__51167bp__000091||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19013013	0.45498073	4.1960025	3.147001875	2.09800125	1.049000625	0	0	0	0	0	0	0	0	0	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__52404bp__000063||full	0	0	0	0	0	0	0	0	2.3125849	2.9110467	0.9288165	0.88562408	0.84243166	0.4987603	0.33161202	0.21425736	0.09518573	0.0915605775	0.087935425	0.0843102725	0.08068512	0	0.08063003	0.14323476	0.08112727	0	0	0	0	0	0	0
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__36751bp__000138||full	1.568316	1.3494976	1.4887822	2.3622172	3.1660168	4.497196	1.6440022	0.8102901	1.5827355	1.3986086	1.5996176	1.2159788	0.83234	0.7546634	1.6414853	1.5127194	2.0609286	1.777714415	1.49450023	1.211286045	0.92807186	0.6682224	0.6589421	0.60163736	0.44265035	0.4924498	0.6310858	0.7368494	0.842613	0.80461204	0.68869674	0.32448897
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__38704bp__000274||full	0	0	0.3209885	0.71638584	1.4140431	1.0183207	0.85642296	0.32022753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__40031bp__000086||full	4.2321553	4.4742436	3.9502044	3.024342	1.5492903	2.9576526	0.7024412	1.1323681	1.7416898	3.245155	5.01477	4.0415108	3.0682516	2.2575088	1.2377157	1.552358	0.7873848	1.1049473	1.4225098	1.7400723	2.0576348	4.710489	2.962699	4.936572	4.4232435	6.858233	4.626976	3.44274865	2.2585213	2.4928737	1.2499076	16.919167
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__18141bp__001100||full	0	0	0	0	0.2909244	0	0.1616305	0.16570051	0.047718294	0.04109156	0.07533656	0.80804458	1.5407526	0.97376084	2.9229434	5.0867233	0.39900228	0.312244256	0.225486232	0.138728208	0.051970184	0	0	0	0	0.18054861	1.8753203	2.86212535	3.8489304	1.1369444	2.018051	0.7822355
