obs	klusters_tree_list	klusters_tree_list2	klusters_tree_list3
1	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__18062bp__001309..full	1	1	1
2	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__33569bp__000363..full	2	1	2
3	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__84964bp__000032..full	2	1	2
4	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__17752bp__001321..full	2	1	2
5	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__26651bp__000587..full	3	2	3
6	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__46512bp__000165..full	4	3	2
7	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__54338bp__000088..full	3	2	3
8	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__32116bp__000293..full	3	1	1
9	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__37779bp__000188..full	3	2	3
10	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__38615bp__000178..full	3	2	3
11	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__38752bp__000176..full	3	2	3
12	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__40912bp__000148..full	3	2	3
13	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__47609bp__000092..full	2	2	3
14	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__16497bp__001394..full	1	1	1
15	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__19622bp__000958..full	5	4	4
16	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__20696bp__000861..full	5	4	4
17	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__23929bp__000616..full	5	4	4
18	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__24010bp__000610..full	6	5	5
19	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__26344bp__000501..full	5	4	4
20	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__28702bp__000424..full	4	3	4
21	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__28714bp__000423..full	5	4	4
22	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__29783bp__000384..full	5	4	4
23	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__32536bp__000306..full	5	4	4
24	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__35058bp__000246..full	5	4	4
25	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__48117bp__000109..full	5	4	4
26	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__50433bp__000098..full	3	2	3
27	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__69846bp__000033..full	5	4	4
28	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__16029bp__001544..full	3	2	6
29	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__18383bp__001393..full	2	3	6
30	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__133761bp__000002..full	7	6	7
31	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__176261bp__000001..full	5	4	4
32	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__30012bp__000277..full	8	7	7
33	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__43931bp__000105..full	4	3	4
34	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__11692bp__001704..full	8	7	7
35	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__20883bp__000521..full	7	6	8
36	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__24300bp__000387..full	6	5	5
37	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__25832bp__000330..full	8	7	7
38	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__33750bp__000163..full	7	6	8
39	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__37243bp__000139..full	7	6	7
40	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__39783bp__000123..full	7	6	8
41	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__40410bp__000119..full	7	6	8
42	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__19664bp__001175..full	3	2	3
43	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__32512bp__000403..full	8	7	7
44	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__38591bp__000276..full	3	3	3
45	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__39089bp__000265..full	4	3	6
46	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__18021bp__000688..full	8	7	7
47	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__18089bp__000680..full	8	7	7
48	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__19867bp__000566..full	5	4	4
49	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__20225bp__000547..full	7	8	7
50	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__20696bp__000518..full	8	7	7
51	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__22100bp__000454..full	7	6	5
52	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__22179bp__000450..full	8	7	7
53	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__22304bp__000446..full	8	7	7
54	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__24180bp__000376..full	8	7	7
55	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__25723bp__000317..full	7	6	5
56	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__26110bp__000307..full	8	7	7
57	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__30052bp__000229..full	6	5	5
58	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__33489bp__000171..full	8	7	7
59	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__19535bp__000970..full	2	1	1
60	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__30926bp__000370..full	2	1	1
61	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__26035bp__000418..full	1	1	1
