obs	klusters_tree_list	klusters_tree_list2	klusters_tree_list3
1	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__17957bp__001329..full	1	1	1
2	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__19013bp__001185..full	2	2	2
3	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__22349bp__000863..full	2	2	2
4	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__23084bp__000819..full	3	3	3
5	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__27211bp__000592..full	4	1	1
6	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__29310bp__000502..full	5	4	4
7	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__29638bp__000490..full	5	4	4
8	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__29962bp__000478..full	2	2	2
9	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__30012bp__000476..full	2	2	2
10	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__31944bp__000412..full	2	2	2
11	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__32054bp__000410..full	2	2	2
12	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__33023bp__000382..full	2	2	2
13	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__33185bp__000375..full	5	5	5
14	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__33425bp__000369..full	2	2	2
15	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__35769bp__000312..full	1	6	6
16	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__35920bp__000309..full	2	2	2
17	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__36445bp__000296..full	2	2	2
18	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__43347bp__000205..full	2	2	2
19	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__43364bp__000204..full	6	7	7
20	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__43495bp__000203..full	7	6	2
21	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__45412bp__000186..full	2	2	2
22	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__47628bp__000162..full	2	2	2
23	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__53801bp__000117..full	7	8	8
24	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__55015bp__000108..full	8	9	9
25	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__60899bp__000078..full	2	2	2
26	X2018.Dec.viral.fraction__viral.spades.short__as.yet.unknown__97189bp__000020..full	2	2	2
27	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__17960bp__001296..full	2	2	2
